Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #4861
Sample Name,Sucrose
Formula,C12H22O11
Molecular Weight (g/mol),342.241
Sample Weight (g),2.0000
Water Temp (deg C),22.50
Room Temp (deg C),23.13
Water Volume (L),2.0
Wire Before (g),0.026
Wire After (g),0.024
=====,=====
Time (s), Temperature (C)
0.00,22.50
60.00,22.50
120.00,22.50
180.00,22.50
240.00,22.50
300.00,22.50
315.00,22.53
330.00,22.84
345.00,23.30
360.00,23.77
375.00,24.17
390.00,24.51
405.00,24.78
420.00,24.98
435.00,25.13
450.00,25.25
465.00,25.33
480.00,25.39
540.00,25.51
600.00,25.54
660.00,25.53
720.00,25.53
780.00,25.52
840.00,25.52
900.00,25.51
960.00,25.51
1020.00,25.51
1080.00,25.50
